#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:run7" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:run7" name="birthDiffRate">1.0</parameter>
#            <tree id="Tree.t:run7">
#                <taxonset id="TaxonSet.run7" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:run7" name="distribution" x="@birthRate.t:run7">
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="RateACPrior.s:run7" name="distribution">
#            <parameter id="rateAC.s:run7" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.01" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateAGPrior.s:run7" name="distribution">
#            <parameter id="rateAG.s:run7" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.01" name="distr">
#                <parameter estimate="false" id="RealParameter.02" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.03" name="beta">20.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateATPrior.s:run7" name="distribution">
#            <parameter id="rateAT.s:run7" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.02" name="distr">
#                <parameter estimate="false" id="RealParameter.04" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.05" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateCGPrior.s:run7" name="distribution">
#            <parameter id="rateCG.s:run7" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.03" name="distr">
#                <parameter estimate="false" id="RealParameter.06" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.07" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateGTPrior.s:run7" name="distribution">
#            <parameter id="rateGT.s:run7" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.04" name="distr">
#                <parameter estimate="false" id="RealParameter.08" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.09" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@run7" id="treeLikelihood.run7" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:run7">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:run7" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:run7" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:run7" name="shape">4.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:run7" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="gtr.s:run7" rateAC="@rateAC.s:run7" rateAG="@rateAG.s:run7" rateAT="@rateAT.s:run7" rateCG="@rateCG.s:run7" rateGT="@rateGT.s:run7" spec="beast.evolution.substitutionmodel.GTR">
#                    <parameter estimate="false" id="rateCT.s:run7" lower="0.0" name="rateCT">1.0</parameter>
#                    <frequencies id="estimatedFreqs.s:run7" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:run7" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:run7" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:run7" name="clock.rate">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	YuleModel	birthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	rateAC	rateAG	rateAT	rateCG	rateGT	
8830000	-61622.778863186926	-61890.427063028816	267.64819984188813	-61890.427063028816	0.05139292754004921	277.7572788275648	62.554423986895124	0.18748202545884357	0.30033418538974305	0.31391018510288576	0.19827360404852676	0.36360741557904336	1.0716319226961017	0.13650686986754587	0.20079724464392915	0.2870694904747584	
8831000	-61623.07027464211	-61890.109404480805	267.0391298386994	-61890.109404480805	0.04979334868185432	277.14820882437607	54.83699124931148	0.18748202545884357	0.30033418538974305	0.31391018510288576	0.19827360404852676	0.36360741557904336	1.0716319226961017	0.13650686986754587	0.20079724464392915	0.2870694904747584	
8832000	-61635.118726526925	-61900.82592705219	265.70720052526474	-61900.82592705219	0.05109981396392148	275.8802624100207	72.06601116725315	0.18748202545884357	0.30033418538974305	0.31391018510288576	0.19827360404852676	0.36360741557904336	1.0716319226961017	0.13650686986754587	0.21447775615273312	0.2870694904747584	
8833000	-61615.770761069754	-61884.623345732296	268.85258466254135	-61884.623345732296	0.048732243220001865	279.0256465472973	58.25646117475145	0.18748202545884357	0.30033418538974305	0.31391018510288576	0.19827360404852676	0.36360741557904336	1.0716319226961017	0.13650686986754587	0.21447775615273312	0.2870694904747584	
8834000	-61624.11898064139	-61892.12020975008	268.00122910868913	-61892.12020975008	0.05087542017952979	278.1898419510068	65.59106430516937	0.18748202545884357	0.30325072246404555	0.31391018510288576	0.19535706697422428	0.36360741557904336	1.0716319226961017	0.13650686986754587	0.21447775615273312	0.2916661662420838	
8835000	-61623.78972138243	-61891.591013288526	267.80129190609404	-61891.591013288526	0.04974477504672179	277.9697361955462	71.1541556080675	0.18748202545884357	0.30325072246404555	0.31391018510288576	0.19535706697422428	0.36360741557904336	1.0716319226961017	0.1336791520214695	0.21447775615273312	0.2916661662420838	
8836000	-61618.87611639995	-61888.96393091056	270.0878145106118	-61888.96393091056	0.04728583836814091	280.1625440057726	63.95054472397472	0.18748202545884357	0.30325072246404555	0.31391018510288576	0.19535706697422428	0.36360741557904336	1.0716319226961017	0.1336791520214695	0.21447775615273312	0.2650102787461305	
8837000	-61631.685345706734	-61899.86525398985	268.1799082831135	-61899.86525398985	0.04817460322936987	278.2546377782743	57.12069874970783	0.18748202545884357	0.30325072246404555	0.31391018510288576	0.19535706697422428	0.36360741557904336	1.0716319226961017	0.1336791520214695	0.21447775615273312	0.2650102787461305	
8838000	-61633.185798259416	-61897.605705285656	264.41990702623957	-61897.605705285656	0.0518948257136455	274.49463652140037	81.73417623389867	0.18748202545884357	0.307142232060995	0.3100186755059363	0.19535706697422428	0.36360741557904336	1.0716319226961017	0.1336791520214695	0.21447775615273312	0.2650102787461305	
8839000	-61620.82310852696	-61889.67846227343	268.85535374646787	-61889.67846227343	0.0494193964209051	278.93310748418844	59.7476773292257	0.18748202545884357	0.307142232060995	0.3100186755059363	0.19535706697422428	0.36360741557904336	1.074865841271721	0.1336791520214695	0.21447775615273312	0.2650102787461305	
8840000	-61617.30799417279	-61883.013803825954	265.70580965315895	-61883.013803825954	0.0498119320148523	275.7921405639087	58.08895435242708	0.19454196066955748	0.307142232060995	0.3029587402952224	0.19535706697422428	0.3667825393521865	1.074865841271721	0.1336791520214695	0.21447775615273312	0.2650102787461305	
8841000	-61614.774568224675	-61882.79105134911	268.0164831244294	-61882.79105134911	0.05185304840537889	278.22329664657985	68.08429550901681	0.19454196066955748	0.307142232060995	0.3029587402952224	0.19535706697422428	0.3667825393521865	1.074865841271721	0.15147089992942336	0.21447775615273312	0.2650102787461305	
8842000	-61614.53752295074	-61881.50771125594	266.97018830519585	-61881.50771125594	0.05155434224572284	277.1770018273463	58.397216746082435	0.19454196066955748	0.307142232060995	0.3029587402952224	0.19535706697422428	0.3667825393521865	1.074865841271721	0.15147089992942336	0.21447775615273312	0.2650102787461305	
8843000	-61614.82949945077	-61883.397146521784	268.5676470710137	-61883.397146521784	0.050300322699137666	278.729550362246	67.82336392326117	0.19454196066955748	0.307142232060995	0.3029587402952224	0.19535706697422428	0.3667825393521865	1.0325860475308202	0.15147089992942336	0.21447775615273312	0.26374496703148115	
8844000	-61620.90299763034	-61887.39908542532	266.4960877949749	-61887.39908542532	0.05270195785976702	276.49632729013246	60.33204536915237	0.1912249551585443	0.31045923757200816	0.3029587402952224	0.19535706697422428	0.3667825393521865	1.0325860475308202	0.12265843782253034	0.20912490595616706	0.2822307358484638	
8845000	-61623.491234905174	-61892.0753973822	268.58416247702775	-61892.0753973822	0.05243026428701236	278.4427874182846	66.91385674813215	0.1912249551585443	0.31045923757200816	0.3029587402952224	0.19535706697422428	0.3189840545770043	1.0325860475308202	0.12265843782253034	0.20822473499732955	0.2822307358484638	
8846000	-61626.96550839369	-61894.24522455137	267.2797161576799	-61894.24522455137	0.053285768423116824	277.2779016663408	64.0318345333844	0.1912249551585443	0.31045923757200816	0.3029587402952224	0.19535706697422428	0.36757668465618404	1.0325860475308202	0.12265843782253034	0.20822473499732955	0.2822307358484638	
8847000	-61626.73410874578	-61894.73579608198	268.00168733619967	-61894.73579608198	0.04928862677596059	277.9720524210987	77.52079464115275	0.1984716279424717	0.302489090004958	0.3029587402952224	0.19608054175734702	0.36757668465618404	1.0325860475308202	0.11916235799107328	0.20822473499732955	0.2822307358484638	
8848000	-61622.269011917604	-61889.631264955984	267.3622530383781	-61889.631264955984	0.05245983528258715	277.3675777029256	57.95793199679932	0.1984716279424717	0.2999001531272162	0.3055476771729642	0.19608054175734702	0.36757668465618404	1.031370245846725	0.11686367726861645	0.20426926835355824	0.304224973022627	
8849000	-61612.57849593722	-61882.58697602238	270.0084800851652	-61882.58697602238	0.04976707588249236	280.23042386099576	68.14632717069378	0.1984716279424717	0.2999001531272162	0.3055476771729642	0.19608054175734702	0.36757668465618404	1.031370245846725	0.14633895784365694	0.20426926835355824	0.304224973022627	
8850000	-61634.43776400142	-61902.68126143793	268.24349743650953	-61902.68126143793	0.05045655840068518	278.4472898998185	58.042045510478346	0.1984716279424717	0.2999001531272162	0.3055476771729642	0.19608054175734702	0.36757668465618404	1.031370245846725	0.14361069064320695	0.20426926835355824	0.304224973022627	
8851000	-61623.480411372206	-61892.733556439925	269.25314506771696	-61892.733556439925	0.04895324983914335	279.36659732749456	60.44442417260622	0.1984716279424717	0.2999001531272162	0.3041212527760716	0.19750696615423965	0.36757668465618404	1.0757203053982716	0.12515060703708383	0.20426926835355824	0.304224973022627	
8852000	-61614.03416174651	-61881.91960708372	267.88544533721335	-61881.91960708372	0.05097316516692401	277.9753045782412	59.90291499328102	0.1984716279424717	0.2999001531272162	0.3041212527760716	0.19750696615423965	0.3581723502983829	1.0757203053982716	0.12515060703708383	0.20468418513682227	0.304224973022627	
8853000	-61619.957704385844	-61887.38572033803	267.4280159521847	-61887.38572033803	0.05004611434919431	277.6616578170452	64.55574735149142	0.19695400099259885	0.2999001531272162	0.30563887972594445	0.19750696615423965	0.3581723502983829	1.0757203053982716	0.128060416174708	0.23198076433675255	0.304224973022627	
8854000	-61621.893058313195	-61888.78745501802	266.8943967048261	-61888.78745501802	0.05221910073477723	277.12803856968657	61.599023053645396	0.19695400099259885	0.2999001531272162	0.30563887972594445	0.19750696615423965	0.3581723502983829	1.0757203053982716	0.128060416174708	0.23198076433675255	0.304224973022627	
8855000	-61631.781286668025	-61898.88755085772	267.1062641896944	-61898.88755085772	0.0518811532554136	277.2817136455475	54.859014264379546	0.19695400099259885	0.306853877872569	0.2986851549805916	0.19750696615423965	0.33762049922627557	1.0757203053982716	0.128060416174708	0.23198076433675255	0.304224973022627	
8856000	-61627.159304739536	-61894.553759733804	267.39445499426995	-61894.553759733804	0.053084362059096335	277.4280504674786	63.55344743547878	0.19248234032706651	0.306853877872569	0.30315681564612396	0.19750696615423965	0.33762049922627557	1.0757203053982716	0.128060416174708	0.2004674059666332	0.304224973022627	
8857000	-61621.683939212606	-61889.09100590121	267.40706668860696	-61889.09100590121	0.05144421720873208	277.4406621618156	64.0680732807108	0.19248234032706651	0.306853877872569	0.30315681564612396	0.19750696615423965	0.33762049922627557	1.0757203053982716	0.128060416174708	0.2004674059666332	0.304224973022627	
8858000	-61615.083385861515	-61882.73844534905	267.6550594875344	-61882.73844534905	0.04964798448975309	277.7696895919932	61.745345312379555	0.19248234032706651	0.306853877872569	0.30315681564612396	0.19750696615423965	0.35401771585605996	1.0470496234285884	0.128060416174708	0.213565835225909	0.304224973022627	
8859000	-61611.0528245951	-61879.13476488124	268.0819402861404	-61879.13476488124	0.04959770436728042	278.26122884005844	61.63690107521173	0.19248234032706651	0.306853877872569	0.30315681564612396	0.19750696615423965	0.35401771585605996	1.1166938147427483	0.128060416174708	0.213565835225909	0.304224973022627	
8860000	-61622.94175151318	-61889.26209497153	266.3203434583467	-61889.26209497153	0.05063484654886661	276.4996320122647	52.750717610850685	0.19248234032706651	0.306853877872569	0.30315681564612396	0.19750696615423965	0.35401771585605996	1.1166938147427483	0.128060416174708	0.213565835225909	0.304224973022627	
8861000	-61610.79139286026	-61879.19455690033	268.4031640400685	-61879.19455690033	0.04916023502235491	278.61134869927247	63.65672603116956	0.19248234032706651	0.306853877872569	0.30315681564612396	0.19750696615423965	0.35401771585605996	1.129580139123515	0.128060416174708	0.2174143816056236	0.304224973022627	
8862000	-61619.55073826011	-61885.7550316364	266.20429337628457	-61885.7550316364	0.05162479745793588	276.45175390255105	60.365856328364806	0.19213714714257357	0.3083210480206565	0.3035020088306169	0.19603979600615215	0.35401771585605996	1.129580139123515	0.14356467115295587	0.2174143816056236	0.2829951418619694	
8863000	-61612.65765817048	-61880.267904289576	267.61024611909903	-61880.267904289576	0.0503928550420741	277.9316538284425	61.646984034873185	0.19213714714257357	0.31278603238821423	0.29867713168134213	0.1963996887878692	0.35401771585605996	1.129580139123515	0.14356467115295587	0.2174143816056236	0.305189419465094	
8864000	-61614.70507550216	-61881.00558782812	266.3005123259605	-61881.00558782812	0.050948135306753246	276.62192003530396	59.762222086929604	0.19213714714257357	0.30746121753161415	0.3040019465379422	0.1963996887878692	0.35401771585605996	1.129580139123515	0.14356467115295587	0.2174143816056236	0.305189419465094	
8865000	-61625.90887988031	-61893.1877738037	267.2788939233871	-61893.1877738037	0.05193719977934626	277.60391060336735	58.45620459659824	0.19213714714257357	0.30746121753161415	0.3040019465379422	0.1963996887878692	0.35401771585605996	1.129580139123515	0.14356467115295587	0.21822330894416603	0.305189419465094	
8866000	-61623.662510520466	-61891.044978217695	267.3824676972308	-61891.044978217695	0.05027371533845616	277.78186019166986	63.66958720377963	0.19213714714257357	0.30746121753161415	0.3040019465379422	0.1963996887878692	0.36881797855647147	1.129580139123515	0.14449211451812444	0.22884696012603006	0.2995009864418215	
8867000	-61625.87558376168	-61893.06674003947	267.1911562777926	-61893.06674003947	0.049049183368388066	277.59243355679763	55.26564346618025	0.19213714714257357	0.30746121753161415	0.3040019465379422	0.1963996887878692	0.36298353826824786	1.129580139123515	0.14796950726226682	0.22759813387518926	0.2995009864418215	
8868000	-61614.21129784184	-61880.07536337751	265.86406553567423	-61880.07536337751	0.052312694513897126	276.25865353303874	57.36417773043385	0.19213714714257357	0.30746121753161415	0.3040019465379422	0.1963996887878692	0.36298353826824786	1.129580139123515	0.14796950726226682	0.22759813387518926	0.29746329981589703	
8869000	-61621.423218184216	-61888.044097002916	266.6208788187023	-61888.044097002916	0.050725856532265315	277.0154668160668	61.86945334496799	0.19213714714257357	0.30746121753161415	0.3040019465379422	0.1963996887878692	0.36298353826824786	1.129580139123515	0.14796950726226682	0.22759813387518926	0.29746329981589703	
8870000	-61618.26571176753	-61884.969080677845	266.70336891031064	-61884.969080677845	0.05267952773773427	277.09795690767515	58.97380127206763	0.19213714714257357	0.30746121753161415	0.3040019465379422	0.1963996887878692	0.36298353826824786	1.129580139123515	0.14796950726226682	0.22759813387518926	0.29746329981589703	
8871000	-61617.246707160935	-61886.00449855729	268.75779139635256	-61886.00449855729	0.05065117123600062	279.1477567765635	54.59385212403845	0.19213714714257357	0.30746121753161415	0.3040019465379422	0.1963996887878692	0.36298353826824786	1.1244033667318065	0.14796950726226682	0.22759813387518926	0.29746329981589703	
8872000	-61627.05225438963	-61893.645242029896	266.59298764026966	-61893.645242029896	0.0527802881804498	276.9562834153	66.8862874910781	0.19213714714257357	0.30746121753161415	0.30038487644023915	0.20001675888557227	0.36298353826824786	1.1244033667318065	0.14393440848209552	0.22759813387518926	0.29746329981589703	
8873000	-61625.04635560571	-61893.419201129655	268.37284552394493	-61893.419201129655	0.05086145866011414	278.73614129897527	58.74438012502707	0.19213714714257357	0.30746121753161415	0.30038487644023915	0.20001675888557227	0.36298353826824786	1.1244033667318065	0.14393440848209552	0.22759813387518926	0.29746329981589703	
8874000	-61609.80397573008	-61878.16574329958	268.36176756949686	-61878.16574329958	0.04969586867096166	278.72994419792013	59.30118547064759	0.19213714714257357	0.30746121753161415	0.30038487644023915	0.20001675888557227	0.36298353826824786	1.1244033667318065	0.14393440848209552	0.22874291705833188	0.29746329981589703	
8875000	-61614.2282765878	-61881.5719759727	267.3436993848999	-61881.5719759727	0.04772835219606741	277.71187601332315	51.4104734090074	0.19213714714257357	0.30746121753161415	0.30393059455249205	0.1964710407733194	0.36298353826824786	1.1244033667318065	0.14393440848209552	0.22874291705833188	0.29746329981589703	
8876000	-61615.373138789546	-61882.43436893246	267.0612301429133	-61882.43436893246	0.05018505216530487	277.4294067713366	54.95804279154082	0.19213714714257357	0.30746121753161415	0.30393059455249205	0.1964710407733194	0.36298353826824786	1.1244033667318065	0.14393440848209552	0.22874291705833188	0.29746329981589703	
8877000	-61627.805633776814	-61894.21387734074	266.4082435639256	-61894.21387734074	0.050757203136239576	276.7764201923489	64.31008243625234	0.19213714714257357	0.30746121753161415	0.30393059455249205	0.1964710407733194	0.36298353826824786	1.1244033667318065	0.14393440848209552	0.22874291705833188	0.29746329981589703	
8878000	-61634.856325412016	-61902.29467653198	267.438351119966	-61902.29467653198	0.04964665730270217	277.80652774838927	68.65471299978113	0.19213714714257357	0.30746121753161415	0.30393059455249205	0.1964710407733194	0.36298353826824786	1.1244033667318065	0.14393440848209552	0.22874291705833188	0.29746329981589703	
8879000	-61634.1786456115	-61901.356407217914	267.17776160641586	-61901.356407217914	0.04907911366580838	277.5599817440427	70.1408432567945	0.19213714714257357	0.30746121753161415	0.30393059455249205	0.1964710407733194	0.36298353826824786	1.1402001163786215	0.14393440848209552	0.22874291705833188	0.29746329981589703	
8880000	-61637.3875016835	-61904.06108090638	266.6735792228802	-61904.06108090638	0.05145145260636512	277.0557993605071	61.156589680412885	0.19213714714257357	0.30746121753161415	0.29915545434945345	0.201246180976358	0.36298353826824786	1.1402001163786215	0.14393440848209552	0.22874291705833188	0.29746329981589703	
8881000	-61632.181729453936	-61899.13008040595	266.948350952012	-61899.13008040595	0.047638911442545714	277.3872630482792	60.967529647035924	0.19213714714257357	0.30746121753161415	0.29915545434945345	0.201246180976358	0.38512240513257945	1.1516918196382395	0.14393440848209552	0.22874291705833188	0.2938814482160264	
8882000	-61622.37871409389	-61890.40182968518	268.02311559129436	-61890.40182968518	0.048819256489526446	278.46202768756154	59.393027442021065	0.19213714714257357	0.30746121753161415	0.29915545434945345	0.201246180976358	0.38512240513257945	1.1516918196382395	0.14393440848209552	0.22874291705833188	0.2938814482160264	
8883000	-61633.1086006703	-61900.09791570692	266.98931503662766	-61900.09791570692	0.04888392444843821	277.42822713289485	75.4442081078157	0.19213714714257357	0.30746121753161415	0.29915545434945345	0.201246180976358	0.38512240513257945	1.1516918196382395	0.14393440848209552	0.22874291705833188	0.2938814482160264	
8884000	-61623.49330128601	-61891.706761627414	268.2134603414027	-61891.706761627414	0.04842096791134782	278.56782975507065	54.090986187815936	0.19213714714257357	0.30746121753161415	0.29915545434945345	0.201246180976358	0.38512240513257945	1.1516918196382395	0.1318464279529773	0.22874291705833188	0.2938814482160264	
8885000	-61623.26410961328	-61889.74653520548	266.4824255922027	-61889.74653520548	0.049596999163893096	276.76540293469054	64.6197407268918	0.19213714714257357	0.30746121753161415	0.29915545434945345	0.201246180976358	0.38512240513257945	1.1516918196382395	0.12242275233914575	0.22874291705833188	0.2938814482160264	
8886000	-61619.33095523984	-61886.78593820901	267.45498296916986	-61886.78593820901	0.05089435939739833	277.73796031165773	64.86943336738007	0.19213714714257357	0.30746121753161415	0.29915545434945345	0.201246180976358	0.38512240513257945	1.1516918196382395	0.12242275233914575	0.22874291705833188	0.2938814482160264	
8887000	-61621.862884844944	-61889.23133106432	267.3684462193793	-61889.23133106432	0.05118221480953261	277.76813486792264	56.663262375651705	0.19213714714257357	0.3124462107480464	0.29915545434945345	0.19626118775992574	0.38512240513257945	1.1516918196382395	0.12733306412197248	0.22874291705833188	0.3184918986048739	
8888000	-61618.28268442227	-61886.22354132312	267.94085690084205	-61886.22354132312	0.04997414810407207	278.2078532628614	67.85380743464701	0.18646279852020137	0.31447661127899895	0.29915545434945345	0.19990513585134542	0.3366316864923303	1.1516918196382395	0.12733306412197248	0.22874291705833188	0.3184918986048739	
8889000	-61628.36764087073	-61897.1464643999	268.7788235291682	-61897.1464643999	0.05036225344380097	278.95721671404925	72.74741815628273	0.18646279852020137	0.31447661127899895	0.29915545434945345	0.19990513585134542	0.3366316864923303	1.1516918196382395	0.12733306412197248	0.21702578645963147	0.30655672583796817	
8890000	-61629.50834713318	-61896.55908062894	267.0507334957565	-61896.55908062894	0.05248428252822599	277.26360186005667	57.760042331883255	0.18646279852020137	0.31447661127899895	0.29915545434945345	0.19990513585134542	0.34526911654629716	1.1516918196382395	0.12733306412197248	0.21916753634007924	0.30655672583796817	
8891000	-61623.821986052135	-61889.86395095577	266.0419649036322	-61889.86395095577	0.05137810193411391	276.2776818457766	65.41884905580937	0.18646279852020137	0.3118742794958613	0.29998609267666504	0.2016768293072715	0.34526911654629716	1.1780892040478905	0.12733306412197248	0.21916753634007924	0.30655672583796817	
8892000	-61616.623324261214	-61885.60972616683	268.9864019056211	-61885.60972616683	0.04880659433180574	279.36725033840054	63.49072399260964	0.18646279852020137	0.30783150268422743	0.3040288694882989	0.2016768293072715	0.34526911654629716	1.1780892040478905	0.14802746601945727	0.21916753634007924	0.30655672583796817	
8893000	-61630.99527986266	-61896.90130844092	265.9060285782607	-61896.90130844092	0.049420839156614986	276.28687701104013	75.45970750745833	0.18646279852020137	0.30783150268422743	0.3040288694882989	0.2016768293072715	0.34526911654629716	1.1780892040478905	0.14802746601945727	0.21916753634007924	0.30655672583796817	
8894000	-61622.89637548085	-61891.129584878254	268.23320939740483	-61891.129584878254	0.04884992451347903	278.61405783018427	66.89261184890395	0.18646279852020137	0.30783150268422743	0.3040288694882989	0.2016768293072715	0.34526911654629716	1.1780892040478905	0.14802746601945727	0.21916753634007924	0.30655672583796817	
8895000	-61618.658107806186	-61886.27213049216	267.61402268597186	-61886.27213049216	0.04825612737665147	277.9943014908819	63.59826910851276	0.18646279852020137	0.3182304590977505	0.2936299130747758	0.2016768293072715	0.34506940639356365	1.1780892040478905	0.14802746601945727	0.21916753634007924	0.30655672583796817	
8896000	-61619.418742325586	-61885.92865981622	266.5099174906372	-61885.92865981622	0.04870170541825355	276.9872981549801	70.36534172763534	0.18646279852020137	0.3182304590977505	0.2936299130747758	0.2016768293072715	0.34506940639356365	1.1780892040478905	0.1636879464548919	0.21916753634007924	0.30655672583796817	
8897000	-61627.82001208869	-61894.971714646206	267.1517025575132	-61894.971714646206	0.048719994689000366	277.62908322185615	65.02264676646084	0.18646279852020137	0.3182304590977505	0.30636028163081075	0.18894646075123656	0.34506940639356365	1.1780892040478905	0.1636879464548919	0.21916753634007924	0.30655672583796817	
8898000	-61626.40447082937	-61895.379556369204	268.97508553982783	-61895.379556369204	0.04901628987593129	279.4285926182862	63.71671607283956	0.18646279852020137	0.3182304590977505	0.30636028163081075	0.18894646075123656	0.34506940639356365	1.1780892040478905	0.15741984680605808	0.21916753634007924	0.31091488725666017	
8899000	-61622.502919622755	-61889.38574835128	266.8828287285248	-61889.38574835128	0.05037109295848719	277.2067120444488	65.77210650630161	0.18646279852020137	0.3182304590977505	0.30636028163081075	0.18894646075123656	0.34506940639356365	1.1153201617515776	0.15741984680605808	0.20298850870374563	0.31091488725666017	
8900000	-61628.90414175663	-61896.53127923178	267.62713747514636	-61896.53127923178	0.04940243085909447	277.95102079107033	64.52473930047071	0.18646279852020137	0.31552442339791786	0.30636028163081075	0.1916524964510692	0.34506940639356365	1.1153201617515776	0.15741984680605808	0.20298850870374563	0.31091488725666017	
8901000	-61626.084547183265	-61890.42974236634	264.34519518307474	-61890.42974236634	0.051297854505559314	274.6626550013768	49.06229114101663	0.18646279852020137	0.3101075267516509	0.30636028163081075	0.19706939309733615	0.34506940639356365	1.1153201617515776	0.15741984680605808	0.2016490458736386	0.31091488725666017	
8902000	-61632.261682483964	-61897.06342824881	264.80174576484757	-61897.06342824881	0.05004737904369646	275.1192055831496	70.82693798163601	0.18646279852020137	0.3101075267516509	0.30636028163081075	0.19706939309733615	0.34506940639356365	1.1153201617515776	0.15741984680605808	0.2016490458736386	0.31091488725666017	
8903000	-61622.16764495094	-61889.98104785903	267.8134029080926	-61889.98104785903	0.04807727013773006	278.0522988208009	58.53991912233522	0.18646279852020137	0.3101075267516509	0.30636028163081075	0.19706939309733615	0.34506940639356365	1.1153201617515776	0.13367186699207084	0.2187774740756085	0.31091488725666017	
8904000	-61616.24915514982	-61883.81947318484	267.57031803502133	-61883.81947318484	0.04859675187720711	277.80921394772963	59.275709555148225	0.20299788180780215	0.3101075267516509	0.28982519834320997	0.19706939309733615	0.34506940639356365	1.1153201617515776	0.13367186699207084	0.2187774740756085	0.31091488725666017	
8905000	-61628.265974911264	-61896.10980240122	267.84382748995034	-61896.10980240122	0.048211685900586894	278.08272340265864	62.741578948840285	0.20299788180780215	0.2978863620539407	0.30204636304092014	0.19706939309733615	0.34506940639356365	1.1153201617515776	0.13367186699207084	0.2187774740756085	0.31091488725666017	
8906000	-61628.20279457323	-61894.32084873739	266.1180541641559	-61894.32084873739	0.05189208600651932	276.3569500768642	57.5768270122008	0.20299788180780215	0.30543088156069576	0.2945018435341651	0.19706939309733615	0.34506940639356365	1.1153201617515776	0.13367186699207084	0.2187774740756085	0.31091488725666017	
8907000	-61639.64768117216	-61906.74888235561	267.1012011834565	-61906.74888235561	0.0519335110486052	277.4891789212331	66.53234700108759	0.20299788180780215	0.30543088156069576	0.2945018435341651	0.19706939309733615	0.3741903595574598	1.1153201617515776	0.13367186699207084	0.23490960751799086	0.31091488725666017	
8908000	-61623.953932303186	-61890.24030178336	266.28636948016987	-61890.24030178336	0.05160945920672328	276.5595916097536	53.63826636358899	0.20299788180780215	0.30543088156069576	0.2945018435341651	0.19706939309733615	0.3330523196309581	1.1153201617515776	0.13367186699207084	0.23490960751799086	0.31091488725666017	
8909000	-61622.865638684416	-61890.56631199583	267.7006733114209	-61890.56631199583	0.05134875221916262	277.9028969192332	65.40652915544243	0.20299788180780215	0.31000818870521285	0.289924536389648	0.19706939309733615	0.3330523196309581	1.0640941774713424	0.13367186699207084	0.22924146063518686	0.31091488725666017	
8910000	-61626.06793525624	-61893.5619772286	267.4940419723613	-61893.5619772286	0.049195646508160454	277.69989066824735	54.39728521016894	0.19742853326019205	0.31000818870521285	0.29796866308001124	0.194594614954583	0.3330523196309581	1.0675570133998742	0.13367186699207084	0.2293275774606765	0.31091488725666017	
8911000	-61619.90631559558	-61886.285198917416	266.37888332183746	-61886.285198917416	0.05077989949538852	276.61515310478126	55.128255118942214	0.19742853326019205	0.31000818870521285	0.29796866308001124	0.194594614954583	0.3330523196309581	1.0675570133998742	0.13367186699207084	0.2293275774606765	0.3207016375838307	
